Plot Title: 21741108-C,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Detached (LGR S/N: 21741108),Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
2909,8/4/23 17:15,67.906,2,,,,,
2910,8/4/23 17:30,67.906,1,,,,,
2911,8/4/23 17:45,67.906,1,,,,,
2912,8/4/23 18:00,67.221,0,,,,,
2913,8/4/23 18:15,66.879,0,,,,,
2914,8/4/23 18:30,66.879,0,,,,,
2915,8/4/23 18:45,67.05,0,,,,,
2916,8/4/23 19:00,67.05,0,,,,,
2917,8/4/23 19:15,67.221,0,,,,,
2918,8/4/23 19:30,67.392,0,,,,,
2919,8/4/23 19:45,67.221,0,,,,,
2920,8/4/23 20:00,67.05,0,,,,,
2921,8/4/23 20:15,66.708,0,,,,,
2922,8/4/23 20:30,66.537,0,,,,,
2923,8/4/23 20:45,67.221,0,,,,,
2924,8/4/23 21:00,66.366,0,,,,,
2925,8/4/23 21:15,65.851,0,,,,,
2926,8/4/23 21:30,66.022,0,,,,,
2927,8/4/23 21:45,66.193,0,,,,,
2928,8/4/23 22:00,66.022,0,,,,,
2929,8/4/23 22:15,66.022,0,,,,,
2930,8/4/23 22:30,66.022,0,,,,,
2931,8/4/23 22:45,66.022,0,,,,,
2932,8/4/23 23:00,66.193,0,,,,,
2933,8/4/23 23:15,66.537,0,,,,,
2934,8/4/23 23:30,66.879,0,,,,,
2935,8/4/23 23:45,67.221,0,,,,,
2936,8/5/23 0:00,67.221,0,,,,,
2937,8/5/23 0:15,66.537,0,,,,,
2938,8/5/23 0:30,67.05,0,,,,,
2939,8/5/23 0:45,66.193,0,,,,,
2940,8/5/23 1:00,66.022,0,,,,,
2941,8/5/23 1:15,66.708,0,,,,,
2942,8/5/23 1:30,66.708,0,,,,,
2943,8/5/23 1:45,67.221,0,,,,,
2944,8/5/23 2:00,67.05,0,,,,,
2945,8/5/23 2:15,67.05,0,,,,,
2946,8/5/23 2:30,66.879,0,,,,,
2947,8/5/23 2:45,67.221,0,,,,,
2948,8/5/23 3:00,67.221,0,,,,,
2949,8/5/23 3:15,67.05,0,,,,,
2950,8/5/23 3:30,67.221,0,,,,,
2951,8/5/23 3:45,66.879,0,,,,,
2952,8/5/23 4:00,67.221,0,,,,,
2953,8/5/23 4:15,66.879,0,,,,,
2954,8/5/23 4:30,66.879,0,,,,,
2955,8/5/23 4:45,66.879,0,,,,,
2956,8/5/23 5:00,67.05,0,,,,,
2957,8/5/23 5:15,67.05,0,,,,,
2958,8/5/23 5:30,67.564,0,,,,,
2959,8/5/23 5:45,67.392,0,,,,,
2960,8/5/23 6:00,67.735,0,,,,,
2961,8/5/23 6:15,67.906,0,,,,,
2962,8/5/23 6:30,67.564,0,,,,,
2963,8/5/23 6:45,66.708,0,,,,,
2964,8/5/23 7:00,66.537,0,,,,,
2965,8/5/23 7:15,66.708,0,,,,,
2966,8/5/23 7:30,66.537,0,,,,,
2967,8/5/23 7:45,66.537,1,,,,,
2968,8/5/23 8:00,66.537,0,,,,,
2969,8/5/23 8:15,66.708,1,,,,,
2970,8/5/23 8:30,66.537,1,,,,,
2971,8/5/23 8:45,66.708,0,,,,,
2972,8/5/23 9:00,66.708,0,,,,,
2973,8/5/23 9:15,66.879,0,,,,,
2974,8/5/23 9:30,66.879,1,,,,,
2975,8/5/23 9:45,66.879,0,,,,,
2976,8/5/23 10:00,66.022,0,,,,,
2977,8/5/23 10:15,65.851,0,,,,,
2978,8/5/23 10:30,65.851,1,,,,,
2979,8/5/23 10:45,65.68,1,,,,,
2980,8/5/23 11:00,65.851,4,,,,,
2981,8/5/23 11:15,67.564,12,,,,,
2982,8/5/23 11:30,67.221,11,,,,,
2983,8/5/23 11:45,67.564,9,,,,,
2984,8/5/23 12:00,67.564,8,,,,,
2985,8/5/23 12:15,67.221,5,,,,,
2986,8/5/23 12:30,66.708,5,,,,,
2987,8/5/23 12:45,66.708,8,,,,,
2988,8/5/23 13:00,66.537,8,,,,,
2989,8/5/23 13:15,66.366,8,,,,,
2990,8/5/23 13:30,66.537,10,,,,,
2991,8/5/23 13:45,66.879,9,,,,,
2992,8/5/23 14:00,66.879,8,,,,,
2993,8/5/23 14:15,67.564,8,,,,,
2994,8/5/23 14:30,67.221,8,,,,,
2995,8/5/23 14:45,67.392,7,,,,,
2996,8/5/23 15:00,67.221,7,,,,,
2997,8/5/23 15:15,67.221,8,,,,,
2998,8/5/23 15:30,67.392,4,,,,,
2999,8/5/23 15:45,67.564,5,,,,,
3000,8/5/23 16:00,67.392,3,,,,,
3001,8/5/23 16:15,67.221,1,,,,,
3002,8/5/23 16:30,67.564,2,,,,,
3003,8/5/23 16:45,67.564,2,,,,,
3004,8/5/23 17:00,67.221,3,,,,,
3005,8/5/23 17:15,67.221,2,,,,,
3006,8/5/23 17:30,68.248,2,,,,,
3007,8/5/23 17:45,68.763,1,,,,,
3008,8/5/23 18:00,68.763,1,,,,,
3009,8/5/23 18:15,67.564,0,,,,,
3010,8/5/23 18:30,67.392,0,,,,,
3011,8/5/23 18:45,67.221,0,,,,,
3012,8/5/23 19:00,66.879,0,,,,,
3013,8/5/23 19:15,67.05,0,,,,,
3014,8/5/23 19:30,67.735,0,,,,,
3015,8/5/23 19:45,67.564,0,,,,,
3016,8/5/23 20:00,67.392,0,,,,,
3017,8/5/23 20:15,67.564,0,,,,,
3018,8/5/23 20:30,67.735,0,,,,,
3019,8/5/23 20:45,67.564,0,,,,,
3020,8/5/23 21:00,67.05,0,,,,,
3021,8/5/23 21:15,66.879,0,,,,,
3022,8/5/23 21:30,67.392,0,,,,,
3023,8/5/23 21:45,67.735,0,,,,,
3024,8/5/23 22:00,67.221,0,,,,,
3025,8/5/23 22:15,66.366,0,,,,,
3026,8/5/23 22:30,66.537,0,,,,,
3027,8/5/23 22:45,66.537,0,,,,,
3028,8/5/23 23:00,66.022,0,,,,,
3029,8/5/23 23:15,66.022,0,,,,,
3030,8/5/23 23:30,66.366,0,,,,,
3031,8/5/23 23:45,67.221,0,,,,,
3032,8/6/23 0:00,67.564,0,,,,,
3033,8/6/23 0:15,67.392,0,,,,,
3034,8/6/23 0:30,67.735,0,,,,,
3035,8/6/23 0:45,67.735,0,,,,,
3036,8/6/23 1:00,66.879,0,,,,,
3037,8/6/23 1:15,66.879,0,,,,,
3038,8/6/23 1:30,66.879,0,,,,,
3039,8/6/23 1:45,66.366,0,,,,,
3040,8/6/23 2:00,66.193,0,,,,,
3041,8/6/23 2:15,67.564,0,,,,,
3042,8/6/23 2:30,67.564,0,,,,,
3043,8/6/23 2:45,67.735,0,,,,,
3044,8/6/23 3:00,66.879,0,,,,,
3045,8/6/23 3:15,66.879,0,,,,,
3046,8/6/23 3:30,66.879,0,,,,,
3047,8/6/23 3:45,67.05,0,,,,,
3048,8/6/23 4:00,67.735,0,,,,,
3049,8/6/23 4:15,67.906,0,,,,,
3050,8/6/23 4:30,68.077,0,,,,,
3051,8/6/23 4:45,67.392,0,,,,,
3052,8/6/23 5:00,67.392,0,,,,,
3053,8/6/23 5:15,67.392,0,,,,,
3054,8/6/23 5:30,68.248,0,,,,,
3055,8/6/23 5:45,68.421,0,,,,,
3056,8/6/23 6:00,68.421,0,,,,,
3057,8/6/23 6:15,68.763,0,,,,,
3058,8/6/23 6:30,67.392,0,,,,,
3059,8/6/23 6:45,66.708,0,,,,,
3060,8/6/23 7:00,66.537,0,,,,,
3061,8/6/23 7:15,66.366,0,,,,,
3062,8/6/23 7:30,66.366,0,,,,,
3063,8/6/23 7:45,66.193,0,,,,,
3064,8/6/23 8:00,66.366,1,,,,,
3065,8/6/23 8:15,66.708,1,,,,,
3066,8/6/23 8:30,66.879,1,,,,,
3067,8/6/23 8:45,66.537,2,,,,,
3068,8/6/23 9:00,66.537,1,,,,,
3069,8/6/23 9:15,66.537,2,,,,,
3070,8/6/23 9:30,67.05,3,,,,,
3071,8/6/23 9:45,67.05,2,,,,,
3072,8/6/23 10:00,66.708,0,,,,,
3073,8/6/23 10:15,65.851,0,,,,,
3074,8/6/23 10:30,65.68,1,,,,,
3075,8/6/23 10:45,67.05,3,,,,,
3076,8/6/23 11:00,67.221,4,,,,,
3077,8/6/23 11:15,67.392,5,,,,,
3078,8/6/23 11:30,67.735,8,,,,,
3079,8/6/23 11:45,67.906,10,,,,,
3080,8/6/23 12:00,68.248,16,,,,,
3081,8/6/23 12:15,68.248,17,,,,,
3082,8/6/23 12:30,68.421,19,,,,,
3083,8/6/23 12:45,68.421,24,,,,,
3084,8/6/23 13:00,68.248,20,,,,,
3085,8/6/23 13:15,66.708,13,,,,,
3086,8/6/23 13:30,67.564,14,,,,,
3087,8/6/23 13:45,67.05,8,,,,,
3088,8/6/23 14:00,67.392,9,,,,,
3089,8/6/23 14:15,67.221,7,,,,,
3090,8/6/23 14:30,67.05,6,,,,,
3091,8/6/23 14:45,66.879,6,,,,,
3092,8/6/23 15:00,66.879,8,,,,,
3093,8/6/23 15:15,66.879,7,,,,,
3094,8/6/23 15:30,67.392,7,,,,,
3095,8/6/23 15:45,68.077,5,,,,,
3096,8/6/23 16:00,66.708,5,,,,,
3097,8/6/23 16:15,68.763,3,,,,,
3098,8/6/23 16:30,68.763,4,,,,,
3099,8/6/23 16:45,68.934,3,,,,,
3100,8/6/23 17:00,69.107,2,,,,,
3101,8/6/23 17:15,69.278,2,,,,,
3102,8/6/23 17:30,68.421,1,,,,,
3103,8/6/23 17:45,68.934,1,,,,,
3104,8/6/23 18:00,68.763,0,,,,,
3105,8/6/23 18:15,67.564,0,,,,,
3106,8/6/23 18:30,67.221,0,,,,,
3107,8/6/23 18:45,67.392,0,,,,,
3108,8/6/23 19:00,67.735,0,,,,,
3109,8/6/23 19:15,67.564,0,,,,,
3110,8/6/23 19:30,67.564,0,,,,,
3111,8/6/23 19:45,67.221,0,,,,,
3112,8/6/23 20:00,67.564,0,,,,,
3113,8/6/23 20:15,67.735,0,,,,,
3114,8/6/23 20:30,68.077,0,,,,,
3115,8/6/23 20:45,68.077,0,,,,,
3116,8/6/23 21:00,68.248,0,,,,,
3117,8/6/23 21:15,68.248,0,,,,,
3118,8/6/23 21:30,68.248,0,,,,,
3119,8/6/23 21:45,68.077,0,,,,,
3120,8/6/23 22:00,68.248,0,,,,,
3121,8/6/23 22:15,68.592,0,,,,,
3122,8/6/23 22:30,68.763,0,,,,,
3123,8/6/23 22:45,69.107,0,,,,,
3124,8/6/23 23:00,69.278,0,,,,,
3125,8/6/23 23:15,69.449,0,,,,,
3126,8/6/23 23:30,69.622,0,,,,,
3127,8/6/23 23:45,69.793,0,,,,,
3128,8/7/23 0:00,70.137,0,,,,,
3129,8/7/23 0:15,69.793,0,,,,,
3130,8/7/23 0:30,69.622,0,,,,,
3131,8/7/23 0:45,67.05,0,,,,,
3132,8/7/23 1:00,67.05,0,,,,,
3133,8/7/23 1:15,67.221,0,,,,,
3134,8/7/23 1:30,67.05,0,,,,,
3135,8/7/23 1:45,67.05,0,,,,,
3136,8/7/23 2:00,67.392,0,,,,,
3137,8/7/23 2:15,67.735,0,,,,,
3138,8/7/23 2:30,68.421,0,,,,,
3139,8/7/23 2:45,68.421,0,,,,,
3140,8/7/23 3:00,68.421,0,,,,,
3141,8/7/23 3:15,66.193,0,,,,,
3142,8/7/23 3:30,67.392,0,,,,,
3143,8/7/23 3:45,67.564,0,,,,,
3144,8/7/23 4:00,66.879,0,,,,,
3145,8/7/23 4:15,67.05,0,,,,,
3146,8/7/23 4:30,67.564,0,,,,,
3147,8/7/23 4:45,68.592,0,,,,,
3148,8/7/23 5:00,68.763,0,,,,,
3149,8/7/23 5:15,67.906,0,,,,,
3150,8/7/23 5:30,68.763,0,,,,,
3151,8/7/23 5:45,68.763,0,,,,,
3152,8/7/23 6:00,68.763,0,,,,,
3153,8/7/23 6:15,67.906,0,,,,,
3154,8/7/23 6:30,67.735,0,,,,,
3155,8/7/23 6:45,68.763,0,,,,,
3156,8/7/23 7:00,68.248,0,,,,,
3157,8/7/23 7:15,67.392,0,,,,,
3158,8/7/23 7:30,67.392,0,,,,,
3159,8/7/23 7:45,67.221,0,,,,,
3160,8/7/23 8:00,66.879,0,,,,,
3161,8/7/23 8:15,67.05,0,,,,,
3162,8/7/23 8:30,66.708,0,,,,,
3163,8/7/23 8:45,66.879,0,,,,,
3164,8/7/23 9:00,66.879,0,,,,,
3165,8/7/23 9:15,67.221,0,,,,,
3166,8/7/23 9:30,67.221,2,,,,,
3167,8/7/23 9:45,67.564,2,,,,,
3168,8/7/23 10:00,67.735,3,,,,,
3169,8/7/23 10:15,67.564,1,,,,,
3170,8/7/23 10:30,67.564,1,,,,,
3171,8/7/23 10:45,67.564,1,,,,,
3172,8/7/23 11:00,67.564,2,,,,,
3173,8/7/23 11:15,67.05,1,,,,,
3174,8/7/23 11:30,67.735,0,,,,,
3175,8/7/23 11:45,67.221,1,,,,,
3176,8/7/23 12:00,68.077,0,,,,,
3177,8/7/23 12:15,69.449,3,,,,,
3178,8/7/23 12:30,68.763,2,,,,,
3179,8/7/23 12:45,69.107,1,,,,,
3180,8/7/23 13:00,69.278,4,,,,,
3181,8/7/23 13:15,69.449,3,,,,,
3182,8/7/23 13:30,68.934,2,,,,,
3183,8/7/23 13:45,67.392,3,,,,,
3184,8/7/23 14:00,66.708,3,,,,,
3185,8/7/23 14:15,67.392,2,,,,,
3186,8/7/23 14:30,67.221,1,,,,,
3187,8/7/23 14:45,66.879,1,,,,,
3188,8/7/23 15:00,67.05,1,,,,,
3189,8/7/23 15:15,66.022,3,,,,,
3190,8/7/23 15:30,66.537,3,,,,,
3191,8/7/23 15:45,67.221,3,,,,,
3192,8/7/23 16:00,67.392,3,,,,,
3193,8/7/23 16:15,67.05,1,,,,,
3194,8/7/23 16:30,67.05,1,,,,,
3195,8/7/23 16:45,67.221,4,,,,,
3196,8/7/23 17:00,67.392,2,,,,,
3197,8/7/23 17:15,67.05,3,,,,,
3198,8/7/23 17:30,67.564,3,,,,,
3199,8/7/23 17:45,68.763,0,,,,,
3200,8/7/23 18:00,68.934,1,,,,,
3201,8/7/23 18:15,68.763,0,,,,,
3202,8/7/23 18:30,68.421,0,,,,,
3203,8/7/23 18:45,68.763,0,,,,,
3204,8/7/23 19:00,68.421,0,,,,,
3205,8/7/23 19:15,68.248,0,,,,,
3206,8/7/23 19:30,68.421,0,,,,,
3207,8/7/23 19:45,68.421,0,,,,,
3208,8/7/23 20:00,67.564,0,,,,,
3209,8/7/23 20:15,67.564,0,,,,,
3210,8/7/23 20:30,67.564,0,,,,,
3211,8/7/23 20:45,67.906,0,,,,,
3212,8/7/23 21:00,67.735,0,,,,,
3213,8/7/23 21:15,68.077,0,,,,,
3214,8/7/23 21:30,68.421,0,,,,,
3215,8/7/23 21:45,68.934,0,,,,,
3216,8/7/23 22:00,68.077,0,,,,,
3217,8/7/23 22:15,68.248,0,,,,,
3218,8/7/23 22:30,68.421,0,,,,,
3219,8/7/23 22:45,67.906,0,,,,,
3220,8/7/23 23:00,67.906,0,,,,,
3221,8/7/23 23:15,68.592,0,,,,,
3222,8/7/23 23:30,68.077,0,,,,,
3223,8/7/23 23:45,68.934,0,,,,,
3224,8/8/23 0:00,68.763,0,,,,,
3225,8/8/23 0:15,69.449,0,,,,,
3226,8/8/23 0:30,69.793,0,,,,,
3227,8/8/23 0:45,69.793,0,,,,,
3228,8/8/23 1:00,70.308,0,,,,,
3229,8/8/23 1:15,70.308,0,,,,,
3230,8/8/23 1:30,70.48,0,,,,,
3231,8/8/23 1:45,70.308,0,,,,,
3232,8/8/23 2:00,70.308,0,,,,,
3233,8/8/23 2:15,70.308,0,,,,,
3234,8/8/23 2:30,67.221,0,,,,,
3235,8/8/23 2:45,68.248,0,,,,,
3236,8/8/23 3:00,69.622,0,,,,,
3237,8/8/23 3:15,69.622,0,,,,,
3238,8/8/23 3:30,69.449,0,,,,,
3239,8/8/23 3:45,68.592,0,,,,,
3240,8/8/23 4:00,68.077,0,,,,,
3241,8/8/23 4:15,67.906,0,,,,,
3242,8/8/23 4:30,68.077,0,,,,,
3243,8/8/23 4:45,68.934,0,,,,,
3244,8/8/23 5:00,68.763,0,,,,,
3245,8/8/23 5:15,68.077,0,,,,,
3246,8/8/23 5:30,68.248,0,,,,,
3247,8/8/23 5:45,68.248,0,,,,,
3248,8/8/23 6:00,68.763,0,,,,,
3249,8/8/23 6:15,69.278,0,,,,,
3250,8/8/23 6:30,69.278,0,,,,,
3251,8/8/23 6:45,68.248,0,,,,,
3252,8/8/23 7:00,68.763,0,,,,,
3253,8/8/23 7:15,67.906,0,,,,,
3254,8/8/23 7:30,68.248,0,,,,,
3255,8/8/23 7:45,67.906,0,,,,,
3256,8/8/23 8:00,68.421,1,,,,,
3257,8/8/23 8:15,68.592,3,,,,,
3258,8/8/23 8:30,68.421,3,,,,,
3259,8/8/23 8:45,68.763,0,,,,,
3260,8/8/23 9:00,68.763,0,,,,,
3261,8/8/23 9:15,69.107,0,,,,,
3262,8/8/23 9:30,69.964,0,,,,,
3263,8/8/23 9:45,67.221,0,,,,,
3264,8/8/23 10:00,67.221,0,,,,,
3265,8/8/23 10:15,67.564,0,,,,,
3266,8/8/23 10:30,68.592,0,,,,,
3267,8/8/23 10:45,69.107,3,,,,,
3268,8/8/23 11:00,69.449,11,,,,,
3269,8/8/23 11:15,69.107,16,,,,,
3270,8/8/23 11:30,69.107,15,,,,,
3271,8/8/23 11:45,69.107,4,,,,,
3272,8/8/23 12:00,69.622,2,,,,,
3273,8/8/23 12:15,68.763,13,,,,,
3274,8/8/23 12:30,68.934,8,,,,,
3275,8/8/23 12:45,69.278,17,,,,,
3276,8/8/23 13:00,69.107,16,,,,,
3277,8/8/23 13:15,68.421,11,,,,,
3278,8/8/23 13:30,69.107,9,,,,,
3279,8/8/23 13:45,69.278,21,,,,,
3280,8/8/23 14:00,70.137,12,,,,,
3281,8/8/23 14:15,69.278,11,,,,,
3282,8/8/23 14:30,69.449,8,,,,,
3283,8/8/23 14:45,69.449,19,,,,,
3284,8/8/23 15:00,68.592,11,,,,,
3285,8/8/23 15:15,69.107,13,,,,,
3286,8/8/23 15:30,69.449,7,,,,,
3287,8/8/23 15:45,68.763,6,,,,,
3288,8/8/23 16:00,68.421,4,,,,,
3289,8/8/23 16:15,68.592,1,,,,,
3290,8/8/23 16:30,68.934,2,,,,,
3291,8/8/23 16:45,69.449,7,,,,,
3292,8/8/23 17:00,69.278,1,,,,,
3293,8/8/23 17:15,68.592,0,,,,,
3294,8/8/23 17:30,68.592,2,,,,,
3295,8/8/23 17:45,68.763,1,,,,,
3296,8/8/23 18:00,68.934,1,,,,,
3297,8/8/23 18:15,69.107,1,,,,,
3298,8/8/23 18:30,69.622,0,,,,,
3299,8/8/23 18:45,69.107,0,,,,,
3300,8/8/23 19:00,69.107,0,,,,,
3301,8/8/23 19:15,68.934,0,,,,,
3302,8/8/23 19:30,67.906,0,,,,,
3303,8/8/23 19:45,69.622,0,,,,,
3304,8/8/23 20:00,68.763,0,,,,,
3305,8/8/23 20:15,69.278,0,,,,,
3306,8/8/23 20:30,69.449,0,,,,,
3307,8/8/23 20:45,69.622,0,,,,,
3308,8/8/23 21:00,69.793,0,,,,,
3309,8/8/23 21:15,68.421,0,,,,,
3310,8/8/23 21:30,69.622,0,,,,,
3311,8/8/23 21:45,69.107,0,,,,,
3312,8/8/23 22:00,68.421,0,,,,,
3313,8/8/23 22:15,68.248,0,,,,,
3314,8/8/23 22:30,68.077,0,,,,,
3315,8/8/23 22:45,68.077,0,,,,,
3316,8/8/23 23:00,68.248,0,,,,,
3317,8/8/23 23:15,68.248,0,,,,,
3318,8/8/23 23:30,68.763,0,,,,,
3319,8/8/23 23:45,68.421,0,,,,,
3320,8/9/23 0:00,68.592,0,,,,,
3321,8/9/23 0:15,69.278,0,,,,,
3322,8/9/23 0:30,69.449,0,,,,,
3323,8/9/23 0:45,69.449,0,,,,,
3324,8/9/23 1:00,69.449,0,,,,,
3325,8/9/23 1:15,69.449,0,,,,,
3326,8/9/23 1:30,69.449,0,,,,,
3327,8/9/23 1:45,69.449,0,,,,,
3328,8/9/23 2:00,69.793,0,,,,,
3329,8/9/23 2:15,69.793,0,,,,,
3330,8/9/23 2:30,69.622,0,,,,,
3331,8/9/23 2:45,69.449,0,,,,,
3332,8/9/23 3:00,69.107,0,,,,,
3333,8/9/23 3:15,69.107,0,,,,,
3334,8/9/23 3:30,69.107,0,,,,,
3335,8/9/23 3:45,69.278,0,,,,,
3336,8/9/23 4:00,69.107,0,,,,,
3337,8/9/23 4:15,69.107,0,,,,,
3338,8/9/23 4:30,69.449,0,,,,,
3339,8/9/23 4:45,69.449,0,,,,,
3340,8/9/23 5:00,68.592,0,,,,,
3341,8/9/23 5:15,68.934,0,,,,,
3342,8/9/23 5:30,69.107,0,,,,,
3343,8/9/23 5:45,69.107,0,,,,,
3344,8/9/23 6:00,68.763,0,,,,,
3345,8/9/23 6:15,69.278,0,,,,,
3346,8/9/23 6:30,69.278,0,,,,,
3347,8/9/23 6:45,69.278,0,,,,,
3348,8/9/23 7:00,69.278,0,,,,,
3349,8/9/23 7:15,69.278,0,,,,,
3350,8/9/23 7:30,69.278,0,,,,,
3351,8/9/23 7:45,69.278,0,,,,,
3352,8/9/23 8:00,69.449,1,,,,,
3353,8/9/23 8:15,68.934,1,,,,,
3354,8/9/23 8:30,69.107,2,,,,,
3355,8/9/23 8:45,69.278,1,,,,,
3356,8/9/23 9:00,68.421,0,,,,,
3357,8/9/23 9:15,68.592,8,,,,,
3358,8/9/23 9:30,75.484,272,,,,,
3359,8/9/23 9:30,,,,Logged,Logged,,
3360,8/9/23 9:30,,,,,,Logged,Logged
